InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.250015
1,1.71381,0.4637947
2,3.243572,1.529762
3,3.83287,0.5892982
4,4.447212,0.6143417
5,5.086185,0.6389732
6,6.552078,1.465893
7,7.316227,0.7641487
8,7.930347,0.6141205
9,9.14616,1.215813
10,9.609612,0.4634514
11,10.16153,0.5519142
12,10.78769,0.6261597
13,11.87713,1.089443
14,12.35432,0.4771919
15,13.18087,0.8265457
16,13.79498,0.614109
17,14.57182,0.7768478
18,15.44832,0.8764954
19,16.08832,0.6399994
20,17.27754,1.189224
21,18.20536,0.9278221
22,18.68095,0.4755821
23,19.6464,0.9654579
24,20.1597,0.5132942
25,20.76097,0.6012764
26,21.51346,0.7524872
27,22.27797,0.7645035
28,22.75369,0.4757271
29,23.45533,0.7016335
30,24.50793,1.052605
31,25.07185,0.5639153
32,25.68604,0.6141891
33,27.06437,1.378338
34,28.01583,0.9514618
35,28.9935,0.9776688
36,29.4701,0.4766006
37,30.69617,1.226067
38,31.09774,0.4015732
39,32.86528,1.767532
40,33.56694,0.7016678
41,34.43183,0.8648834
42,35.29636,0.8645325
43,35.96015,0.6637878
44,36.47441,0.514267
45,37.23843,0.7640152
46,38.02772,0.7892914
47,40.47184,2.444122
48,40.98637,0.5145264
49,41.97483,0.9884644
50,42.67633,0.7014999
51,43.45356,0.7772293

time,posX,posY,posZ,rotX,rotY,rotZ
31.98409,0.01086397,-0.03652891,0.05067102,12.5311,19.18884,9.09652
32.08461,0.02017536,-0.0368225,0.05032068,12.39331,23.09465,10.45296
32.18476,0.02304921,-0.03754297,0.05076104,12.6952,22.88384,9.802087
32.29811,0.01945304,-0.03771747,0.05298624,13.17168,18.7638,7.211792
32.40977,0.01641159,-0.03749105,0.0535839,13.06099,16.86987,6.168288
32.51047,0.01926871,-0.04091788,0.05243193,14.0618,19.98069,8.437999
32.62356,0.02372784,-0.04706148,0.05195044,16.76888,24.22285,10.60164
32.73586,0.0265086,-0.05291452,0.05281963,19.60067,26.16081,11.57233
32.84748,0.02790859,-0.0539438,0.05680567,19.82253,25.63406,11.04669
32.94975,0.0279518,-0.0478404,0.05914747,16.7331,23.88107,9.507553
33.06274,0.02579104,-0.03681011,0.05902862,11.24497,21.30294,7.084622
33.17489,0.02217929,-0.02768096,0.05544286,7.17954,19.10744,5.722208
33.27588,0.01827206,-0.02103103,0.05182178,4.140651,18.0071,4.690209
33.38707,0.01514772,-0.02266598,0.04876318,5.506874,18.26548,4.719601
33.48766,0.005444305,-0.02346222,0.05164912,7.003448,14.12935,3.497545
33.58791,-0.01370591,-0.02114743,0.05251431,5.563749,2.866918,1.202047
33.68802,-0.03235789,-0.0288121,0.0470341,9.684248,-6.742035,-1.903748
33.78894,-0.04821917,-0.03782782,0.04329142,14.87544,-14.5629,-4.587433
33.90075,-0.05788884,-0.04496177,0.04273171,18.17324,-18.62341,-4.532013
34.00132,-0.06307005,-0.04812867,0.04644437,19.35833,-19.19373,-3.934875
34.10192,-0.06373993,-0.04825926,0.04993533,19.12049,-17.36746,-2.359161
34.20378,-0.0604575,-0.04333014,0.05196947,16.25191,-13.84274,-0.7965088
34.3152,-0.05650132,-0.02922673,0.05287364,9.071446,-11.06195,-0.621521
34.41526,-0.05082267,-0.01496851,0.04935972,1.471876,-8.678802,-0.1865234
34.51532,-0.04673734,-0.008401335,0.0440138,-1.619659,-8.255859,-0.4492493
34.61571,-0.04995081,-0.008646915,0.03906461,-0.9638062,-12.86697,-1.868835
34.72792,-0.05661957,-0.01064629,0.03655138,0.1105105,-18.89227,-3.812805
34.8289,-0.06217223,-0.01211577,0.03647704,0.9079088,-23.32263,-5.655853
34.94109,-0.06023136,-0.01458056,0.03924897,2.165684,-21.56241,-5.461151
35.04153,-0.0504332,-0.01862858,0.04275706,4.337927,-13.75806,-1.764282
35.14159,-0.04133175,-0.01985886,0.04251338,4.669369,-6.725464,5.427585
35.24204,-0.03598822,-0.02663778,0.0392413,8.488023,-2.382874,8.332511
35.34232,-0.03174902,-0.03495422,0.03814353,13.28675,0.498276,8.787251
35.4424,-0.02865661,-0.03986377,0.04150287,16.13989,1.421864,7.661821
35.5429,-0.02622087,-0.04344874,0.04486614,17.92738,0.7414677,5.3495
35.65577,-0.02489518,-0.04667641,0.04640309,19.58665,-0.8203735,1.978225
35.76813,-0.02486067,-0.0432312,0.04713433,17.84439,-3.165344,-1.046387
35.86834,-0.02556024,-0.03749704,0.04464747,15.20076,-5.175964,-3.079041
35.96842,-0.01183274,-0.03605216,0.04202474,14.41275,4.3248,-0.3338623
36.06869,0.006211582,-0.03577946,0.03890391,14.01639,16.11295,3.486735
36.16893,0.02175513,-0.03483387,0.03678108,13.03319,25.28482,6.032192
36.2691,0.03151427,-0.0333044,0.03667961,11.88105,29.53601,7.141771
36.36937,0.03416047,-0.03248233,0.03828988,11.37746,28.44856,6.511338
36.46954,0.02835486,-0.03604092,0.03949424,13.86256,22.80278,4.400002
36.57655,0.01499902,-0.03873531,0.04204522,15.53949,13.44151,0.5908626
36.6815,-0.0002257405,-0.04534401,0.04176706,19.51179,4.250884,-3.285278
36.78251,-0.0126118,-0.05086774,0.04299057,22.45774,-2.437714,-5.599548
36.88311,-0.02102729,-0.05187931,0.04514057,22.64268,-6.432373,-6.662689
36.98407,-0.02606675,-0.04924178,0.04710314,21.03102,-7.963715,-6.032257
37.09639,-0.02563886,-0.04023283,0.04965738,16.18218,-5.945496,-4.589142
37.19681,-0.0220812,-0.02648897,0.04985743,8.609486,-2.861328,-3.551788
37.29705,-0.01725561,-0.01572736,0.0459151,2.953437,-0.3161926,-3.225006
37.39734,-0.01717894,-0.01311948,0.04212219,1.697093,-1.312897,-4.044678
37.49767,-0.02183953,-0.01329946,0.04084614,2.115204,-5.7211,-5.736725
37.59819,-0.02758879,-0.01244203,0.04121662,1.436725,-10.01257,-7.260284
37.69891,-0.03306828,-0.01552575,0.04087469,3.117165,-13.32434,-7.744415
0.07444382,-0.03731363,-0.01986693,0.04149305,5.449874,-14.40421,-7.53891
0.1749077,-0.03024019,-0.02401712,0.04366763,7.835462,-7.395874,-4.157349
0.2856293,-0.01667196,-0.02644234,0.04570103,8.800495,3.190324,-0.3392334
0.3977242,-0.0004128665,-0.02652585,0.04615195,8.311167,13.826,2.211826
0.5105476,0.01462141,-0.02861415,0.04394958,8.777592,22.16177,4.784461
0.6109467,0.02440665,-0.03147233,0.0425844,10.15895,26.04396,5.982154
0.711216,0.02726575,-0.03440917,0.04345129,11.84649,24.99496,5.174671
0.8119354,0.02292833,-0.03817336,0.04571556,14.18615,19.45399,3.160653
0.9245911,0.01164743,-0.04186325,0.0486189,16.43514,10.56577,-0.6188049
1.025532,-0.002284466,-0.0494545,0.04938854,20.51122,1.531371,-4.990631
1.137348,-0.009970862,-0.05485427,0.05076983,23.22184,-3.328766,-8.601746
1.237568,-0.01424157,-0.05642358,0.05260714,23.8529,-5.310364,-9.169861
1.338127,-0.01618455,-0.0555503,0.05392582,23.16592,-5.009247,-8.28833
1.438194,-0.01394293,-0.05525767,0.05344068,23.0322,-2.583862,-7.011932
1.550533,-0.01052062,-0.0524025,0.05431854,21.3319,0.5554684,-5.428802
1.650951,-0.01406758,-0.04868798,0.05428188,19.64039,-1.492523,-7.309692
1.751949,-0.0251506,-0.0463546,0.05246409,18.36158,-8.636322,-9.642548
1.852345,-0.03636066,-0.04661164,0.0492963,18.62042,-15.11423,-11.23639
1.95348,-0.03699625,-0.04777347,0.04952713,19.37692,-12.11148,-8.436035
2.054607,-0.02223824,-0.05129776,0.0516428,21.14718,-0.121521,-2.045685
2.154812,-0.007291442,-0.05110824,0.05283283,20.47643,10.89306,3.045776
2.265133,0.005183602,-0.05011917,0.05178384,19.61727,18.37498,6.046315
2.365925,0.01401004,-0.04942998,0.04988408,18.97424,22.15726,7.161881
2.467052,0.01764154,-0.05266598,0.04815291,20.76064,22.17585,6.496799
2.567234,0.01738937,-0.05951219,0.04745874,24.59853,19.62648,4.636958
2.679073,0.01629323,-0.0659399,0.04912271,28.2307,17.11189,3.13784
2.779579,0.01856961,-0.06724866,0.0518593,28.59453,17.5594,3.296269
2.879829,0.02089988,-0.06532268,0.05219871,27.66256,19.08735,3.465471
2.980011,0.01497025,-0.06114752,0.05108187,25.69953,14.54947,1.246068
3.080219,0.005494756,-0.06215917,0.04763716,26.64277,8.233531,-0.8631592
3.180996,0.000846412,-0.06027641,0.04854957,26.11946,5.895686,-1.143555
3.293671,-0.002676834,-0.05617063,0.05095116,23.97099,4.822686,-1.019257
3.394001,-0.01163566,-0.0538938,0.05143486,22.73942,-0.0456543,-2.914429
3.494415,-0.02170676,-0.04951687,0.05194598,20.84997,-5.730408,-4.821655
3.594822,-0.03084853,-0.04424054,0.05005715,17.67045,-10.99249,-6.502258
3.695194,-0.03173818,-0.04297207,0.04709541,17.29423,-11.72888,-6.29425
3.795383,-0.02649111,-0.03835069,0.04926339,15.07236,-7.568298,-4.032166
3.908291,-0.02145192,-0.02879164,0.05172262,9.74318,-3.260254,-2.323547
4.008923,-0.02580812,-0.01897998,0.04867017,4.851691,-5.902313,-3.398407
4.121033,-0.03375658,-0.008067849,0.0431127,-0.934021,-9.503693,-4.453491
4.234005,-0.03768776,-0.004928767,0.03682052,-2.376556,-10.63098,-4.373016
4.334457,-0.03001163,-0.007822623,0.03670816,-0.6568298,-4.188965,-2.129547
4.434841,-0.01651758,-0.01101954,0.03998905,0.8027279,4.684604,-0.08789063
4.547192,-0.003832202,-0.01599158,0.04221366,3.36247,11.87921,1.863886
4.658821,0.004877407,-0.01890411,0.04426917,4.617914,15.95832,2.412601
4.759548,0.005847637,-0.0218656,0.04542611,6.149559,14.63362,1.154687
4.860371,-0.00139823,-0.02735569,0.04641968,9.093765,7.790221,-1.660919
4.97316,-0.012577,-0.04074972,0.04991086,15.31557,-0.8735657,-4.887146
5.073288,-0.01672758,-0.04940253,0.05786235,18.75768,-3.836212,-5.756317
5.174191,-0.0239447,-0.05693899,0.06605475,21.31173,-8.520233,-9.030823
5.28664,-0.03392854,-0.06055516,0.06926556,22.03619,-14.87375,-12.0929
5.386993,-0.04216512,-0.06205311,0.06814926,22.337,-19.08023,-13.4205
5.487518,-0.04641522,-0.05873328,0.066186,21.07112,-19.62555,-12.18262
5.599312,-0.04539753,-0.04638023,0.06617586,15.71702,-15.28421,-8.320404
5.699516,-0.04574667,-0.02839394,0.0618838,6.993535,-12.74414,-6.456848
5.800114,-0.04888168,-0.01824564,0.05070471,2.56765,-13.05914,-5.105164
5.901218,-0.04645126,-0.01600158,0.04442932,2.329291,-9.846283,-3.099243
6.013702,-0.03748849,-0.01651524,0.04376854,2.898331,-3.410736,-1.06723
